"id","manhwa_name","genre","chapters","rate"
"1","Solo Leveling","Боевик, приключения, сверхъестественное, сэйнэн, фэнтези ","200","10"
"2","Eleceed","Боевик,Боевые искусства,Комедия,Приключения","278","10"
"3","The beginning after the end","Фэнтези,Разное,Боевик,Война,Драма,Новелла","472","10"
"4","Wind Breaker","Экшен,Драма,Спорт","475","9"
"5","Return of the Mount Hua","Сёнэн,Фэнтези,Школа","135","10"
"6","Прирожденный наёмник","Боевик,школа,драма","175","9"
